# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/product-category/kits/beginner/;https://www.dexterindustries.com/;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/beginner/;1618;32;kits for beginners;-1;-1;6.0531232357;0;1;
/product-category/kits/advanced/;https://www.dexterindustries.com/;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/advanced/;1620;32;kits for experts;-1;-1;6.70409011841;0;1;
http://effectualrobotics.com;https://www.dexterindustries.com/distributors/;;filtered;Leading or trailing whitespace in URL `http://effectualrobotics.com '.;The URL is outside of the domain filter, checked only syntax.;True;http://effectualrobotics.com;1158;4;Evolution_Toys;-1;-1;0;0;2;
/product-category/kits/beginner/;https://www.dexterindustries.com/;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/beginner/;1618;32;kits for beginners;-1;-1;6.0531232357;0;2;
/product-category/kits/advanced/;https://www.dexterindustries.com/;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/advanced/;1620;32;kits for experts;-1;-1;6.70409011841;0;2;
/product-category/kits/beginner/;https://www.dexterindustries.com;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/beginner/;1618;32;kits for beginners;-1;-1;6.0531232357;0;2;
/product-category/kits/advanced/;https://www.dexterindustries.com;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/advanced/;1620;32;kits for experts;-1;-1;6.70409011841;0;2;
mailto:support__@__dexterindustries.com?subject=SHIPPING:;https://www.dexterindustries.com/shipping-information-policies/;;Invalid domain part of mail address `support__@__dexterindustries.com'.;;The URL is outside of the domain filter, checked only syntax.;False;mailto:support__@__dexterindustries.com?subject=SHIPPING:;1137;64;support_at_dexterindustries dot com;-1;-1;0;0;3;
htts://studio.dexterindustries.com;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;URL is unrecognized or has invalid syntax;;The URL is outside of the domain filter, checked only syntax.;False;htts://studio.dexterindustries.com;1228;135;Dexter Studio;-1;-1;0;0;3;
htts://studio.dexterindustries.com;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;URL is unrecognized or has invalid syntax;;The URL is outside of the domain filter, checked only syntax.;False;htts://studio.dexterindustries.com;1228;135;Dexter Studio;-1;-1;0;0;3;
