# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/product-category/kits/beginner/;https://www.dexterindustries.com/;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/beginner/;1618;32;kits for beginners;-1;-1;7.47663497925;0;1;
/product-category/kits/advanced/;https://www.dexterindustries.com/;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/advanced/;1620;32;kits for experts;-1;-1;8.28102588654;0;1;
mailto:support__@__dexterindustries.com?subject=SHIPPING:;https://www.dexterindustries.com/shipping-information-policies/;;Invalid domain part of mail address `support__@__dexterindustries.com'.;;The URL is outside of the domain filter, checked only syntax.;False;mailto:support__@__dexterindustries.com?subject=SHIPPING:;1137;64;support_at_dexterindustries dot com;-1;-1;0;0;2;
htts://studio.dexterindustries.com;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;URL is unrecognized or has invalid syntax;;The URL is outside of the domain filter, checked only syntax.;False;htts://studio.dexterindustries.com;1230;135;Dexter Studio;-1;-1;0;0;2;
http://effectualrobotics.com;https://www.dexterindustries.com/distributors/;;filtered;Leading or trailing whitespace in URL `http://effectualrobotics.com '.;The URL is outside of the domain filter, checked only syntax.;True;http://effectualrobotics.com;1158;4;Evolution_Toys;-1;-1;0;0;2;
/product-category/kits/beginner/;https://www.dexterindustries.com/;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/beginner/;1618;32;kits for beginners;-1;-1;7.47663497925;0;2;
/product-category/kits/advanced/;https://www.dexterindustries.com/;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/advanced/;1620;32;kits for experts;-1;-1;8.28102588654;0;2;
/product-category/kits/beginner/;https://www.dexterindustries.com;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/beginner/;1618;32;kits for beginners;-1;-1;7.47663497925;0;2;
/product-category/kits/advanced/;https://www.dexterindustries.com;;404 Not Found;;;False;https://www.dexterindustries.com/product-category/kits/advanced/;1620;32;kits for experts;-1;-1;8.28102588654;0;2;
"mailto:?subject=BrickPi3 Starter Kit&body=BrickPi helps you do more with LEGO® MINDSTORMS® by connecting LEGO sensors and motors to the Raspberry Pi. The Starter Kit includes a BrickPi Base Kit (w/case), BrickPi Battery Power Pack, microSD Card, Mini Wi-Fi Dongle, Power Supply, Ethernet Cable & Raspberry Pi 3. No LEGO parts included.
 https://www.dexterindustries.com/shop/brickpi-starter-kit/";https://www.dexterindustries.com/shop/brickpi-starter-kit/;;filtered;"Error parsing CGI values: bad query field: u'\xa0Raspberry Pi 3. No LEGO\xa0parts included.\n https://www.dexterindustries.com/shop/brickpi-starter-kit/'
No mail addresses or email subject found in `mailto:?subject=BrickPi3%20Starter%20Kit&body=BrickPi%C2%A0helps%20you%20do%20more%20with%20LEGO%C2%AE%20MINDSTORMS%C2%AE%20by%20connecting%20LEGO%C2%A0sensors%20and%20motors%20to%C2%A0the%C2%A0Raspberry%20Pi.%20The%20Starter%20Kit%20includes%20a%20BrickPi%20Base%20Kit%C2%A0%28w/case%29,%20BrickPi%20Battery%20Power%20Pack,%20microSD%20Card,%20Mini%20Wi-Fi%20Dongle,%C2%A0Power%20Supply,%C2%A0Ethernet%20Cable%C2%A0&%C2%A0Raspberry%20Pi%203.%20No%20LEGO%C2%A0parts%20included.%0A%20https://www.dexterindustries.com/shop/brickpi-starter-kit/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=BrickPi3%20Starter%20Kit&body=BrickPi%C2%A0helps%20you%20do%20more%20with%20LEGO%C2%AE%20MINDSTORMS%C2%AE%20by%20connecting%20LEGO%C2%A0sensors%20and%20motors%20to%C2%A0the%C2%A0Raspberry%20Pi.%20The%20Starter%20Kit%20includes%20a%20BrickPi%20Base%20Kit%C2%A0%28w/case%29,%20BrickPi%20Battery%20Power%20Pack,%20microSD%20Card,%20Mini%20Wi-Fi%20Dongle,%C2%A0Power%20Supply,%C2%A0Ethernet%20Cable%C2%A0&%C2%A0Raspberry%20Pi%203.%20No%20LEGO%C2%A0parts%20included.%0A%20https://www.dexterindustries.com/shop/brickpi-starter-kit/;1328;13;;-1;-1;0;0;3;
"mailto:?subject=DexterOS SD Card&body=This 8GB microSD Card comes with the Dexter Industries custom software, DexterOS. This includes all of the software you need to make your Raspberry Pi (all versions) work with the GoPiGo2 & GoPiGo3. We recommend buying our USB drive for doing updates and storing photos taken with the Pi camera.
 https://www.dexterindustries.com/shop/sd-card-wdexteros/";https://www.dexterindustries.com/shop/sd-card-wdexteros/;;filtered;"Error parsing CGI values: bad query field: u' GoPiGo3. We recommend buying our\xa0USB drive for doing updates and storing photos taken with the Pi camera.\n https://www.dexterindustries.com/shop/sd-card-wdexteros/'
No mail addresses or email subject found in `mailto:?subject=DexterOS%20SD%20Card&body=This%208GB%20microSD%20Card%20comes%20with%20the%C2%A0Dexter%20Industries%20custom%20software,%20DexterOS.%20This%20includes%20all%20of%20the%20software%20you%20need%20to%20make%20your%20Raspberry%20Pi%20%28all%20versions%29%20work%20with%C2%A0the%20GoPiGo2%20&%20GoPiGo3.%20We%20recommend%20buying%20our%C2%A0USB%20drive%20for%20doing%20updates%20and%20storing%20photos%20taken%20with%20the%20Pi%20camera.%0A%20https://www.dexterindustries.com/shop/sd-card-wdexteros/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=DexterOS%20SD%20Card&body=This%208GB%20microSD%20Card%20comes%20with%20the%C2%A0Dexter%20Industries%20custom%20software,%20DexterOS.%20This%20includes%20all%20of%20the%20software%20you%20need%20to%20make%20your%20Raspberry%20Pi%20%28all%20versions%29%20work%20with%C2%A0the%20GoPiGo2%20&%20GoPiGo3.%20We%20recommend%20buying%20our%C2%A0USB%20drive%20for%20doing%20updates%20and%20storing%20photos%20taken%20with%20the%20Pi%20camera.%0A%20https://www.dexterindustries.com/shop/sd-card-wdexteros/;1280;13;;-1;-1;0;0;3;
"mailto:?subject=BrickPi3 Classroom Kit&body=BrickPi+ helps you do more with Lego® Mindstorm® by connecting Lego sensors and motors to the Raspberry Pi. The Classroom Kit includes five (5) BrickPi Starter Kits, including the BrickPi+ Base Kit (w/case & battery power pack), microSD Card, Mini Wi-Fi Dongle, Power Supply, Ethernet Cable & Raspberry Pi 3. No Lego parts included.
 https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/";https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;filtered;"Error parsing CGI values: bad query field: u' battery power pack), microSD Card, Mini Wi-Fi Dongle,\xa0Power Supply,\xa0Ethernet Cable\xa0'
No mail addresses or email subject found in `mailto:?subject=BrickPi3%20Classroom%20Kit&body=BrickPi%20%C2%A0helps%20you%20do%20more%20with%20Lego%C2%AE%20Mindstorm%C2%AE%20by%20connecting%20Lego%20sensors%20and%20motors%20to%C2%A0the%C2%A0Raspberry%20Pi.%20The%20Classroom%C2%A0Kit%20includes%20five%20%285%29%20BrickPi%20Starter%20Kits,%20including%20the%C2%A0BrickPi%20%20Base%20Kit%C2%A0%28w/case%20&%20battery%20power%20pack%29,%20microSD%20Card,%20Mini%20Wi-Fi%20Dongle,%C2%A0Power%20Supply,%C2%A0Ethernet%20Cable%C2%A0&%C2%A0Raspberry%20Pi%C2%A03.%20No%C2%A0Lego%C2%A0parts%20included.%0A%20https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=BrickPi3%20Classroom%20Kit&body=BrickPi%20%C2%A0helps%20you%20do%20more%20with%20Lego%C2%AE%20Mindstorm%C2%AE%20by%20connecting%20Lego%20sensors%20and%20motors%20to%C2%A0the%C2%A0Raspberry%20Pi.%20The%20Classroom%C2%A0Kit%20includes%20five%20%285%29%20BrickPi%20Starter%20Kits,%20including%20the%C2%A0BrickPi%20%20Base%20Kit%C2%A0%28w/case%20&%20battery%20power%20pack%29,%20microSD%20Card,%20Mini%20Wi-Fi%20Dongle,%C2%A0Power%20Supply,%C2%A0Ethernet%20Cable%C2%A0&%C2%A0Raspberry%20Pi%C2%A03.%20No%C2%A0Lego%C2%A0parts%20included.%0A%20https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1330;13;;-1;-1;0;0;3;
"mailto:?subject=BrickPi3 Classroom Kit&body=BrickPi+ helps you do more with Lego® Mindstorm® by connecting Lego sensors and motors to the Raspberry Pi. The Classroom Kit includes five (5) BrickPi Starter Kits, including the BrickPi+ Base Kit (w/case & battery power pack), microSD Card, Mini Wi-Fi Dongle, Power Supply, Ethernet Cable & Raspberry Pi 3. No Lego parts included.
 https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/";https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;filtered;"Error parsing CGI values: bad query field: u' battery power pack), microSD Card, Mini Wi-Fi Dongle,\xa0Power Supply,\xa0Ethernet Cable\xa0'
No mail addresses or email subject found in `mailto:?subject=BrickPi3%20Classroom%20Kit&body=BrickPi%20%C2%A0helps%20you%20do%20more%20with%20Lego%C2%AE%20Mindstorm%C2%AE%20by%20connecting%20Lego%20sensors%20and%20motors%20to%C2%A0the%C2%A0Raspberry%20Pi.%20The%20Classroom%C2%A0Kit%20includes%20five%20%285%29%20BrickPi%20Starter%20Kits,%20including%20the%C2%A0BrickPi%20%20Base%20Kit%C2%A0%28w/case%20&%20battery%20power%20pack%29,%20microSD%20Card,%20Mini%20Wi-Fi%20Dongle,%C2%A0Power%20Supply,%C2%A0Ethernet%20Cable%C2%A0&%C2%A0Raspberry%20Pi%C2%A03.%20No%C2%A0Lego%C2%A0parts%20included.%0A%20https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=BrickPi3%20Classroom%20Kit&body=BrickPi%20%C2%A0helps%20you%20do%20more%20with%20Lego%C2%AE%20Mindstorm%C2%AE%20by%20connecting%20Lego%20sensors%20and%20motors%20to%C2%A0the%C2%A0Raspberry%20Pi.%20The%20Classroom%C2%A0Kit%20includes%20five%20%285%29%20BrickPi%20Starter%20Kits,%20including%20the%C2%A0BrickPi%20%20Base%20Kit%C2%A0%28w/case%20&%20battery%20power%20pack%29,%20microSD%20Card,%20Mini%20Wi-Fi%20Dongle,%C2%A0Power%20Supply,%C2%A0Ethernet%20Cable%C2%A0&%C2%A0Raspberry%20Pi%C2%A03.%20No%C2%A0Lego%C2%A0parts%20included.%0A%20https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1330;13;;-1;-1;0;0;3;
htts://studio.dexterindustries.com;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;URL is unrecognized or has invalid syntax;;The URL is outside of the domain filter, checked only syntax.;False;htts://studio.dexterindustries.com;1230;135;Dexter Studio;-1;-1;0;0;3;
"mailto:?subject=Reptiles: Cold-Blooded Robots&body=Turn the GoPiGo into a cold-blooded animal and program it to move into the shade when it gets to hot, or move into the sun when it gets too cold. The students will choose an animal, attach a temperature & humidity sensor, and program it to act like a cold-blooded animal.
 https://www.dexterindustries.com/shop/reptiles/";https://www.dexterindustries.com/shop/reptiles/;;filtered;"Error parsing CGI values: bad query field: u' humidity sensor, and program it to act like a cold-blooded animal.\n https://www.dexterindustries.com/shop/reptiles/'
No mail addresses or email subject found in `mailto:?subject=Reptiles:%20Cold-Blooded%20Robots&body=Turn%20the%C2%A0GoPiGo%C2%A0into%20a%20cold-blooded%20animal%20and%20program%20it%20to%20move%20into%20the%20shade%20when%20it%20gets%20to%20hot,%20or%20move%20into%20the%20sun%20when%20it%20gets%20too%20cold.%C2%A0The%20students%20will%20choose%20an%C2%A0animal,%20attach%20a%20temperature%20&%20humidity%20sensor,%20and%20program%20it%20to%20act%20like%20a%20cold-blooded%20animal.%0A%20https://www.dexterindustries.com/shop/reptiles/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Reptiles:%20Cold-Blooded%20Robots&body=Turn%20the%C2%A0GoPiGo%C2%A0into%20a%20cold-blooded%20animal%20and%20program%20it%20to%20move%20into%20the%20shade%20when%20it%20gets%20to%20hot,%20or%20move%20into%20the%20sun%20when%20it%20gets%20too%20cold.%C2%A0The%20students%20will%20choose%20an%C2%A0animal,%20attach%20a%20temperature%20&%20humidity%20sensor,%20and%20program%20it%20to%20act%20like%20a%20cold-blooded%20animal.%0A%20https://www.dexterindustries.com/shop/reptiles/;1365;13;;-1;-1;0;0;3;
"mailto:?subject=Reptiles: Cold-Blooded Robots&body=Turn the GoPiGo into a cold-blooded animal and program it to move into the shade when it gets to hot, or move into the sun when it gets too cold. The students will choose an animal, attach a temperature & humidity sensor, and program it to act like a cold-blooded animal.
 https://www.dexterindustries.com/shop/reptiles/";https://www.dexterindustries.com/shop/reptiles/;;filtered;"Error parsing CGI values: bad query field: u' humidity sensor, and program it to act like a cold-blooded animal.\n https://www.dexterindustries.com/shop/reptiles/'
No mail addresses or email subject found in `mailto:?subject=Reptiles:%20Cold-Blooded%20Robots&body=Turn%20the%C2%A0GoPiGo%C2%A0into%20a%20cold-blooded%20animal%20and%20program%20it%20to%20move%20into%20the%20shade%20when%20it%20gets%20to%20hot,%20or%20move%20into%20the%20sun%20when%20it%20gets%20too%20cold.%C2%A0The%20students%20will%20choose%20an%C2%A0animal,%20attach%20a%20temperature%20&%20humidity%20sensor,%20and%20program%20it%20to%20act%20like%20a%20cold-blooded%20animal.%0A%20https://www.dexterindustries.com/shop/reptiles/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Reptiles:%20Cold-Blooded%20Robots&body=Turn%20the%C2%A0GoPiGo%C2%A0into%20a%20cold-blooded%20animal%20and%20program%20it%20to%20move%20into%20the%20shade%20when%20it%20gets%20to%20hot,%20or%20move%20into%20the%20sun%20when%20it%20gets%20too%20cold.%C2%A0The%20students%20will%20choose%20an%C2%A0animal,%20attach%20a%20temperature%20&%20humidity%20sensor,%20and%20program%20it%20to%20act%20like%20a%20cold-blooded%20animal.%0A%20https://www.dexterindustries.com/shop/reptiles/;1365;13;;-1;-1;0;0;3;
